0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.018212977777777849e-06 0.000000000000000000e+00
2.000000000000000042e-02 2.019188622222221735e-06 0.000000000000000000e+00
2.999999999999999889e-02 2.990180266666666563e-06 0.000000000000000000e+00
4.000000000000000083e-02 3.935768177777777570e-06 0.000000000000000000e+00
5.000000000000000278e-02 4.862776533333332612e-06 0.000000000000000000e+00
5.999999999999999778e-02 5.754189511111110888e-06 0.000000000000000000e+00
7.000000000000000666e-02 6.636556444444443364e-06 3.788046498485218709e-22
8.000000000000000167e-02 7.470472888888888020e-06 3.788046498485218709e-22
8.999999999999999667e-02 8.290471466666665023e-06 0.000000000000000000e+00
1.000000000000000056e-01 9.069901511111112355e-06 0.000000000000000000e+00
1.100000000000000006e-01 9.833928888888887978e-06 0.000000000000000000e+00
1.199999999999999956e-01 1.057543040000000059e-05 0.000000000000000000e+00
1.300000000000000044e-01 1.128077475555555500e-05 0.000000000000000000e+00
1.400000000000000133e-01 1.193707306666666569e-05 0.000000000000000000e+00
1.499999999999999944e-01 1.255139306666666391e-05 7.576092996970437417e-22
1.600000000000000033e-01 1.313257991111111116e-05 0.000000000000000000e+00
1.700000000000000122e-01 1.368908195555555771e-05 0.000000000000000000e+00
1.799999999999999933e-01 1.423959822222222218e-05 0.000000000000000000e+00
1.900000000000000022e-01 1.473612053333333381e-05 7.576092996970437417e-22
2.000000000000000111e-01 1.521252622222222256e-05 0.000000000000000000e+00
2.099999999999999922e-01 1.561728533333333585e-05 0.000000000000000000e+00
2.200000000000000011e-01 1.598473102222222218e-05 0.000000000000000000e+00
2.300000000000000100e-01 1.628384355555555660e-05 0.000000000000000000e+00
2.399999999999999911e-01 1.653747022222222104e-05 0.000000000000000000e+00
2.500000000000000000e-01 1.675130382222222219e-05 0.000000000000000000e+00
2.600000000000000089e-01 1.689340657777777820e-05 0.000000000000000000e+00
2.700000000000000178e-01 1.698762488888888936e-05 0.000000000000000000e+00
2.800000000000000266e-01 1.708389759999999895e-05 0.000000000000000000e+00
2.899999999999999800e-01 1.711666702222222245e-05 0.000000000000000000e+00
2.999999999999999889e-01 1.713044693333333311e-05 0.000000000000000000e+00
3.099999999999999978e-01 1.714619271111111185e-05 0.000000000000000000e+00
3.200000000000000067e-01 1.715577706666666634e-05 0.000000000000000000e+00
3.300000000000000155e-01 1.716278471111111245e-05 0.000000000000000000e+00
3.400000000000000244e-01 1.716422222222222191e-05 0.000000000000000000e+00
3.500000000000000333e-01 1.716562488888889002e-05 0.000000000000000000e+00
3.599999999999999867e-01 1.716663182222222134e-05 0.000000000000000000e+00
3.699999999999999956e-01 1.716681635555555434e-05 0.000000000000000000e+00
3.800000000000000044e-01 1.716934435555555636e-05 0.000000000000000000e+00
3.900000000000000133e-01 1.716943288888889011e-05 0.000000000000000000e+00
4.000000000000000222e-01 1.716943288888889011e-05 0.000000000000000000e+00
4.100000000000000311e-01 1.716943288888889011e-05 0.000000000000000000e+00
4.199999999999999845e-01 1.716944888888889055e-05 0.000000000000000000e+00
4.299999999999999933e-01 1.716947768888888999e-05 0.000000000000000000e+00
4.400000000000000022e-01 1.716947768888888999e-05 0.000000000000000000e+00
4.500000000000000111e-01 1.716949760000000029e-05 0.000000000000000000e+00
4.600000000000000200e-01 1.716953173333333660e-05 0.000000000000000000e+00
4.700000000000000289e-01 1.716953173333333660e-05 0.000000000000000000e+00
